Name,Overall,Position
L. Messi,94.0,RF
Cristiano Ronaldo,94.0,ST
Neymar Jr,92.0,LW
De Gea,91.0,GK
K. De Bruyne,91.0,RCM
E. Hazard,91.0,LF
L. Modrić,91.0,RCM
L. Suárez,91.0,RS
Sergio Ramos,91.0,RCB
J. Oblak,90.0,GK
R. Lewandowski,90.0,ST
T. Kroos,90.0,LCM
D. Godín,90.0,CB
David Silva,90.0,LCM
N. Kanté,89.0,LDM
P. Dybala,89.0,LF
H. Kane,89.0,ST
A. Griezmann,89.0,CAM
M. ter Stegen,89.0,GK
T. Courtois,89.0,GK
Sergio Busquets,89.0,CDM
E. Cavani,89.0,LS
M. Neuer,89.0,GK
S. Agüero,89.0,ST
G. Chiellini,89.0,LCB
K. Mbappé,88.0,RM
M. Salah,88.0,RM
Casemiro,88.0,CDM
J. Rodríguez,88.0,LAM
L. Insigne,88.0,LW
Isco,88.0,LW
C. Eriksen,88.0,CAM
Coutinho,88.0,LW
P. Aubameyang,88.0,LM
M. Hummels,88.0,LCB
Marcelo,88.0,LB
G. Bale,88.0,ST
H. Lloris,88.0,GK
G. Higuaín,88.0,LS
Thiago Silva,88.0,RCB
S. Handanovič,88.0,GK
G. Buffon,88.0,GK
S. Umtiti,87.0,CB
M. Icardi,87.0,ST
K. Koulibaly,87.0,LCB
P. Pogba,87.0,RDM
K. Navas,87.0,GK
R. Lukaku,87.0,ST
C. Immobile,87.0,ST
Jordi Alba,87.0,LB
D. Mertens,87.0,RF
J. Vertonghen,87.0,LCB
M. Hamšík,87.0,LCM
I. Rakitić,87.0,RCM
Piqué,87.0,RCB
L. Sané,86.0,LW
Bernardo Silva,86.0,RW
Ederson,86.0,GK
S. Mané,86.0,LM
V. van Dijk,86.0,LCB
R. Sterling,86.0,RW
Roberto Firmino,86.0,CAM
R. Varane,86.0,RCB
M. Verratti,86.0,LCM
Alex Sandro,86.0,LB
Douglas Costa,86.0,LM
T. Müller,86.0,CAM
Thiago,86.0,CM
M. Reus,86.0,LM
Azpilicueta,86.0,RB
L. Bonucci,86.0,RCB
T. Alderweireld,86.0,RCB
M. Pjanić,86.0,CDM
M. Benatia,86.0,CB
M. Özil,86.0,CAM
Fernandinho,86.0,CDM
Iniesta,86.0,LF
M. Škriniar,85.0,LCB
S. Milinković-Savić,85.0,CM
Marco Asensio,85.0,RW
N. Fekir,85.0,CAM
Alisson,85.0,GK
J. Kimmich,85.0,RCM
Saúl,85.0,RCM
R. Mahrez,85.0,RW
D. Alaba,85.0,LB
Koke,85.0,LM
A. Lacazette,85.0,ST
K. Manolas,85.0,LCB
N. Otamendi,85.0,CB
Parejo,85.0,RCM
Paulinho,85.0,LDM
W. Szczęsny,85.0,GK
A. Sánchez,85.0,RW
Y. Brahimi,85.0,LM
J. Boateng,85.0,RCB
A. Vidal,85.0,CAM
I. Perišić,85.0,LM
E. Džeko,85.0,ST
S. Khedira,85.0,RCM
Diego Costa,85.0,LS
R. Nainggolan,85.0,CAM
Naldo,85.0,CB
B. Matuidi,85.0,LM
Miranda,85.0,CB
K. Benzema,85.0,ST
Filipe Luís,85.0,LB
V. Kompany,85.0,CB
Pepe,85.0,RCB
Z. Ibrahimović,85.0,RS
D. Sánchez,84.0,RCB
J. Giménez,84.0,RCB
Alex Telles,84.0,LB
A. Laporte,84.0,LCB
Bruno Fernandes,84.0,LCM
N. Süle,84.0,CB
A. Martial,84.0,LW
D. Alli,84.0,LCM
Fabinho,84.0,CDM
Marquinhos,84.0,LDM
William Carvalho,84.0,CDM
Jorginho,84.0,CM
F. Thauvin,84.0,RM
Carvajal,84.0,RB
